Alistar, 13.0, 6.0, 7.0, 0.0, 6.0, 60.0, 154.0, 0.0, 1.0, 66364.0, 357503.0, 120580.0, 0.0, 433.0, 97.0, 125183.0, 587.0, 9.0, 0.0, 28381.0
Lucian, 23.0, 13.0, 10.0, 11.0, 177.0, 88.0, 203.0, 3.0, 43.0, 626807.0, 478790.0, 95594.0, 937.0, 324.0, 106.0, 345895.0, 5550.0, 374.0, 0.0, 52164.0
Volibear, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Sejuani, 27.0, 16.0, 11.0, 14.0, 69.0, 103.0, 317.0, 3.0, 14.0, 320701.0, 932660.0, 237282.0, 79.0, 513.0, 195.0, 305828.0, 1062.0, 2282.0, 17.0, 56276.0
Nidalee, 4.0, 1.0, 3.0, 2.0, 14.0, 26.0, 33.0, 0.0, 2.0, 56017.0, 128110.0, 55233.0, 952.0, 46.0, 21.0, 46914.0, 213.0, 354.0, 5.0, 8197.0
Leona, 3.0, 0.0, 3.0, 1.0, 4.0, 16.0, 35.0, 0.0, 0.0, 17432.0, 70548.0, 9341.0, 0.0, 73.0, 16.0, 28501.0, 139.0, 0.0, 0.0, 6429.0
Zed, 2.0, 0.0, 2.0, 5.0, 9.0, 16.0, 11.0, 0.0, 3.0, 32668.0, 49536.0, 2071.0, 0.0, 24.0, 5.0, 25108.0, 417.0, 11.0, 0.0, 4566.0
Blitzcrank, 2.0, 1.0, 1.0, 0.0, 10.0, 18.0, 28.0, 0.0, 3.0, 29575.0, 70257.0, 7855.0, 0.0, 90.0, 13.0, 33006.0, 114.0, 3.0, 0.0, 6528.0
Rammus, 1.0, 1.0, 0.0, 0.0, 6.0, 2.0, 16.0, 0.0, 1.0, 18259.0, 28136.0, 11838.0, 130.0, 20.0, 6.0, 15801.0, 52.0, 99.0, 31.0, 2532.0
Caitlyn, 13.0, 2.0, 11.0, 10.0, 57.0, 69.0, 90.0, 1.0, 14.0, 301272.0, 227268.0, 32996.0, 2739.0, 178.0, 69.0, 174010.0, 3200.0, 162.0, 0.0, 28808.0
Trundle, 18.0, 13.0, 5.0, 2.0, 48.0, 51.0, 209.0, 3.0, 9.0, 176925.0, 522109.0, 212700.0, 0.0, 437.0, 138.0, 225001.0, 2535.0, 163.0, 0.0, 39982.0
Jarvan IV, 2.0, 0.0, 2.0, 0.0, 14.0, 14.0, 20.0, 0.0, 4.0, 48896.0, 64651.0, 5787.0, 0.0, 25.0, 6.0, 29272.0, 459.0, 14.0, 2.0, 4798.0
Quinn, 2.0, 1.0, 1.0, 0.0, 17.0, 19.0, 9.0, 1.0, 4.0, 54715.0, 55287.0, 2673.0, 815.0, 41.0, 9.0, 34404.0, 568.0, 15.0, 3.0, 5221.0
Ekko, 13.0, 6.0, 7.0, 9.0, 36.0, 48.0, 62.0, 1.0, 9.0, 187656.0, 354112.0, 62226.0, 0.0, 193.0, 44.0, 153150.0, 2661.0, 56.0, 0.0, 28152.0
Nami, 13.0, 8.0, 5.0, 0.0, 9.0, 55.0, 207.0, 0.0, 1.0, 107572.0, 215842.0, 150215.0, 157.0, 316.0, 84.0, 131806.0, 170.0, 16.0, 2.0, 27968.0
Swain, 3.0, 2.0, 1.0, 3.0, 18.0, 11.0, 16.0, 0.0, 6.0, 79481.0, 86743.0, 42039.0, 0.0, 33.0, 8.0, 38533.0, 628.0, 49.0, 2.0, 6055.0
Taric, 8.0, 2.0, 6.0, 4.0, 8.0, 48.0, 82.0, 0.0, 1.0, 35460.0, 201293.0, 73386.0, 0.0, 224.0, 69.0, 76469.0, 430.0, 5.0, 0.0, 18113.0
Syndra, 9.0, 3.0, 6.0, 10.0, 44.0, 48.0, 42.0, 1.0, 10.0, 193670.0, 154992.0, 15519.0, 0.0, 126.0, 26.0, 111113.0, 1885.0, 138.0, 0.0, 19417.0
Skarner, 9.0, 8.0, 1.0, 2.0, 25.0, 24.0, 101.0, 0.0, 5.0, 81214.0, 270144.0, 86765.0, 0.0, 148.0, 61.0, 116529.0, 369.0, 962.0, 0.0, 20009.0
Braum, 16.0, 5.0, 11.0, 10.0, 12.0, 95.0, 188.0, 0.0, 3.0, 109616.0, 446479.0, 46771.0, 655.0, 484.0, 131.0, 157962.0, 725.0, 4.0, 0.0, 36634.0
Xerath, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0, 10.0, 0.0, 0.0, 35455.0, 18693.0, 1320.0, 0.0, 27.0, 5.0, 17814.0, 261.0, 6.0, 2.0, 3362.0
Nautilus, 5.0, 2.0, 3.0, 0.0, 11.0, 27.0, 48.0, 1.0, 2.0, 44325.0, 146525.0, 22879.0, 0.0, 67.0, 23.0, 53921.0, 460.0, 186.0, 4.0, 10657.0
Corki, 2.0, 1.0, 1.0, 0.0, 12.0, 6.0, 21.0, 0.0, 2.0, 46384.0, 34744.0, 6788.0, 487.0, 27.0, 4.0, 26122.0, 400.0, 41.0, 7.0, 4138.0
Ahri, 3.0, 2.0, 1.0, 2.0, 13.0, 15.0, 27.0, 0.0, 4.0, 56875.0, 49733.0, 9543.0, 0.0, 42.0, 9.0, 35651.0, 450.0, 35.0, 8.0, 6081.0
Rek'Sai, 9.0, 2.0, 7.0, 3.0, 37.0, 46.0, 110.0, 0.0, 7.0, 137816.0, 415707.0, 137352.0, 0.0, 190.0, 105.0, 123195.0, 554.0, 870.0, 9.0, 23111.0
Jayce, 5.0, 1.0, 4.0, 7.0, 30.0, 37.0, 32.0, 1.0, 5.0, 132134.0, 104308.0, 10095.0, 905.0, 83.0, 22.0, 65892.0, 1039.0, 48.0, 8.0, 11114.0
Darius, 2.0, 0.0, 2.0, 1.0, 3.0, 10.0, 2.0, 1.0, 0.0, 18533.0, 43299.0, 4154.0, 0.0, 21.0, 8.0, 17503.0, 370.0, 0.0, 0.0, 3633.0
Tryndamere, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Janna, 7.0, 1.0, 6.0, 2.0, 2.0, 24.0, 74.0, 0.0, 0.0, 27734.0, 110566.0, 36480.0, 0.0, 193.0, 56.0, 64819.0, 128.0, 1.0, 0.0, 15047.0
Elise, 9.0, 3.0, 6.0, 7.0, 43.0, 61.0, 56.0, 1.0, 8.0, 142845.0, 262591.0, 77456.0, 0.0, 108.0, 64.0, 109174.0, 451.0, 840.0, 0.0, 19832.0
Brand, 4.0, 1.0, 3.0, 0.0, 14.0, 18.0, 25.0, 1.0, 5.0, 148964.0, 83686.0, 14210.0, 0.0, 83.0, 16.0, 50432.0, 787.0, 23.0, 1.0, 9626.0
Graves, 6.0, 2.0, 4.0, 6.0, 20.0, 28.0, 46.0, 0.0, 5.0, 112616.0, 144256.0, 35370.0, 678.0, 81.0, 26.0, 70596.0, 747.0, 319.0, 0.0, 12364.0
Soraka, 2.0, 1.0, 1.0, 2.0, 0.0, 13.0, 26.0, 0.0, 0.0, 6127.0, 29682.0, 36155.0, 0.0, 53.0, 12.0, 19151.0, 35.0, 5.0, 0.0, 4219.0
null, 1.0, 0.0, 1.0, 0.0, 1.0, 5.0, 4.0, 0.0, 0.0, 8021.0, 33006.0, 11604.0, 193.0, 23.0, 7.0, 10592.0, 27.0, 82.0, 3.0, 2450.0
LeBlanc, 3.0, 3.0, 0.0, 8.0, 24.0, 6.0, 25.0, 1.0, 5.0, 65857.0, 43465.0, 8953.0, 0.0, 45.0, 14.0, 41333.0, 518.0, 62.0, 0.0, 6274.0
Vladimir, 7.0, 2.0, 5.0, 1.0, 26.0, 23.0, 49.0, 0.0, 6.0, 128775.0, 188369.0, 170471.0, 832.0, 103.0, 22.0, 80709.0, 1349.0, 63.0, 14.0, 14967.0
Zilean, 2.0, 2.0, 0.0, 10.0, 11.0, 4.0, 35.0, 0.0, 3.0, 58890.0, 33647.0, 17520.0, 0.0, 26.0, 6.0, 27291.0, 411.0, 18.0, 3.0, 4379.0
Katarina, 0.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Kled, 1.0, 1.0, 0.0, 2.0, 10.0, 1.0, 15.0, 1.0, 1.0, 29513.0, 36642.0, 4228.0, 0.0, 13.0, 4.0, 13776.0, 181.0, 8.0, 0.0, 2016.0
Xin Zhao, 1.0, 0.0, 1.0, 0.0, 4.0, 7.0, 1.0, 1.0, 0.0, 9964.0, 32085.0, 9998.0, 322.0, 10.0, 2.0, 8447.0, 35.0, 61.0, 1.0, 1852.0
Olaf, 10.0, 4.0, 6.0, 8.0, 44.0, 40.0, 86.0, 1.0, 14.0, 154652.0, 327440.0, 74916.0, 0.0, 122.0, 52.0, 117839.0, 968.0, 516.0, 6.0, 21413.0
Nunu, 4.0, 3.0, 1.0, 3.0, 25.0, 12.0, 42.0, 1.0, 5.0, 49395.0, 145847.0, 58679.0, 100.0, 76.0, 15.0, 49401.0, 400.0, 204.0, 0.0, 7966.0
Rengar, 2.0, 2.0, 0.0, 0.0, 28.0, 16.0, 18.0, 1.0, 8.0, 66948.0, 71608.0, 15805.0, 1643.0, 34.0, 19.0, 40665.0, 399.0, 162.0, 18.0, 5320.0
Bard, 11.0, 5.0, 6.0, 2.0, 22.0, 49.0, 140.0, 3.0, 4.0, 134583.0, 210345.0, 42119.0, 115.0, 289.0, 98.0, 122840.0, 349.0, 15.0, 1.0, 25535.0
Irelia, 4.0, 1.0, 3.0, 4.0, 20.0, 23.0, 36.0, 0.0, 5.0, 75712.0, 150391.0, 46024.0, 0.0, 73.0, 6.0, 54279.0, 924.0, 15.0, 2.0, 9789.0
Ashe, 6.0, 2.0, 4.0, 0.0, 33.0, 32.0, 34.0, 0.0, 11.0, 145099.0, 104424.0, 19019.0, 785.0, 114.0, 29.0, 89671.0, 1625.0, 44.0, 0.0, 14687.0
Vi, 1.0, 0.0, 1.0, 0.0, 0.0, 8.0, 5.0, 0.0, 0.0, 5570.0, 24336.0, 4355.0, 0.0, 9.0, 5.0, 8333.0, 19.0, 73.0, 10.0, 1830.0
Amumu, 6.0, 3.0, 3.0, 5.0, 17.0, 33.0, 62.0, 0.0, 4.0, 76592.0, 221483.0, 52264.0, 109.0, 108.0, 34.0, 74205.0, 279.0, 516.0, 3.0, 14200.0
Lulu, 4.0, 3.0, 1.0, 0.0, 7.0, 11.0, 85.0, 0.0, 1.0, 33087.0, 68314.0, 8750.0, 81.0, 111.0, 23.0, 53956.0, 316.0, 2.0, 0.0, 10623.0
Lee Sin, 4.0, 1.0, 3.0, 0.0, 11.0, 24.0, 36.0, 1.0, 2.0, 36382.0, 138951.0, 28876.0, 0.0, 80.0, 31.0, 42931.0, 119.0, 306.0, 3.0, 8706.0
Morgana, 4.0, 2.0, 2.0, 1.0, 9.0, 27.0, 57.0, 1.0, 2.0, 49821.0, 75641.0, 7081.0, 0.0, 113.0, 29.0, 48107.0, 100.0, 9.0, 0.0, 9454.0
Nocturne, 3.0, 2.0, 1.0, 0.0, 21.0, 17.0, 32.0, 1.0, 8.0, 60039.0, 156808.0, 48378.0, 0.0, 51.0, 27.0, 57124.0, 344.0, 416.0, 9.0, 8883.0
Zyra, 5.0, 5.0, 0.0, 7.0, 23.0, 7.0, 44.0, 0.0, 6.0, 135742.0, 66243.0, 17157.0, 0.0, 82.0, 23.0, 62189.0, 992.0, 45.0, 1.0, 10339.0
Viktor, 7.0, 4.0, 3.0, 6.0, 57.0, 22.0, 76.0, 0.0, 10.0, 256714.0, 123684.0, 19847.0, 0.0, 99.0, 17.0, 107568.0, 1700.0, 137.0, 0.0, 16824.0
Miss Fortune, 4.0, 3.0, 1.0, 2.0, 31.0, 11.0, 27.0, 1.0, 8.0, 130841.0, 70286.0, 16280.0, 829.0, 49.0, 21.0, 56629.0, 862.0, 51.0, 0.0, 8680.0
Cassiopeia, 13.0, 5.0, 8.0, 7.0, 88.0, 70.0, 117.0, 2.0, 21.0, 323385.0, 270875.0, 76734.0, 0.0, 194.0, 55.0, 184758.0, 2832.0, 214.0, 0.0, 31065.0
Twitch, 3.0, 1.0, 2.0, 5.0, 29.0, 18.0, 27.0, 0.0, 6.0, 115759.0, 82024.0, 20366.0, 967.0, 52.0, 20.0, 57060.0, 894.0, 94.0, 0.0, 8476.0
Orianna, 13.0, 6.0, 7.0, 5.0, 67.0, 67.0, 114.0, 0.0, 17.0, 284433.0, 226133.0, 28906.0, 0.0, 169.0, 51.0, 163095.0, 2551.0, 216.0, 0.0, 27264.0
Evelynn, 1.0, 1.0, 0.0, 1.0, 12.0, 4.0, 15.0, 0.0, 4.0, 32542.0, 42400.0, 11727.0, 0.0, 7.0, 6.0, 18111.0, 83.0, 101.0, 0.0, 2733.0
Lux, 7.0, 4.0, 3.0, 1.0, 40.0, 34.0, 75.0, 1.0, 12.0, 213531.0, 115976.0, 18620.0, 0.0, 118.0, 29.0, 92497.0, 1162.0, 85.0, 0.0, 16382.0
Ryze, 1.0, 1.0, 0.0, 2.0, 13.0, 6.0, 15.0, 0.0, 2.0, 44270.0, 22552.0, 6462.0, 1182.0, 12.0, 5.0, 19997.0, 273.0, 18.0, 0.0, 2363.0
Malphite, 9.0, 4.0, 5.0, 13.0, 30.0, 42.0, 97.0, 0.0, 5.0, 153324.0, 217700.0, 25890.0, 165.0, 143.0, 27.0, 110071.0, 1391.0, 109.0, 3.0, 20151.0
Anivia, 8.0, 4.0, 4.0, 5.0, 29.0, 19.0, 52.0, 0.0, 5.0, 125199.0, 142776.0, 57429.0, 1372.0, 103.0, 25.0, 92572.0, 1483.0, 128.0, 0.0, 16360.0
Shen, 8.0, 1.0, 7.0, 0.0, 8.0, 32.0, 44.0, 1.0, 1.0, 64799.0, 187076.0, 14652.0, 0.0, 102.0, 40.0, 77040.0, 1358.0, 23.0, 1.0, 16310.0
Malzahar, 6.0, 2.0, 4.0, 5.0, 22.0, 25.0, 30.0, 0.0, 5.0, 123987.0, 79651.0, 7916.0, 0.0, 81.0, 9.0, 70996.0, 1193.0, 64.0, 0.0, 12813.0
Zac, 20.0, 11.0, 9.0, 24.0, 48.0, 63.0, 230.0, 2.0, 12.0, 246670.0, 806400.0, 668935.0, 69.0, 320.0, 171.0, 232062.0, 795.0, 1788.0, 17.0, 44309.0
